;HA de EAPs;Año del censo;Partido;Tamaño EAPs
123;33122;2018;Tapalqué;Pequeñas (<=500 ha)
124;2087;2018;Tigre;Pequeñas (<=500 ha)
125;12310;2018;Tordillo;Pequeñas (<=500 ha)
126;57539;2018;Tornquist;Pequeñas (<=500 ha)
127;44478;2018;Trenque Lauquen;Pequeñas (<=500 ha)
128;67574;2018;Tres Arroyos;Pequeñas (<=500 ha)
129;0;2018;Tres de Febrero;Pequeñas (<=500 ha)
130;20097;2018;Tres Lomas;Pequeñas (<=500 ha)
131;82597;2018;25 de mayo;Pequeñas (<=500 ha)
132;0;2018;Vicente López;Pequeñas (<=500 ha)
133;0;2018;Villa Gesell;Pequeñas (<=500 ha)
134;70328;2018;Villarino;Pequeñas (<=500 ha)
135;3569;2018;Zárate;Pequeñas (<=500 ha)
136;5828911;2002;Provincia de Buenos Aires;Pequeñas (<=500 ha)
137;123232;2002;Adolfo Alsina;Pequeñas (<=500 ha)
138;36803;2002;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
139;35430;2002;Alberti;Pequeñas (<=500 ha)
140;388;2002;Almirante Brown;Pequeñas (<=500 ha)
141;26356;2002;Arrecifes;Pequeñas (<=500 ha)
142;89;2002;Avellaneda;Pequeñas (<=500 ha)
143;125579;2002;Ayacucho;Pequeñas (<=500 ha)
144;113401;2002;Azul;Pequeñas (<=500 ha)
145;32923;2002;Bahía Blanca;Pequeñas (<=500 ha)
146;60228;2002;Balcarce;Pequeñas (<=500 ha)
147;19130;2002;Baradero;Pequeñas (<=500 ha)
148;58143;2002;Benito Juárez;Pequeñas (<=500 ha)
149;1421;2002;Berazategui;Pequeñas (<=500 ha)
150;3671;2002;Berisso;Pequeñas (<=500 ha)
151;168194;2002;Bolívar;Pequeñas (<=500 ha)
152;72744;2002;Bragado;Pequeñas (<=500 ha)
153;43920;2002;Brandsen;Pequeñas (<=500 ha)
154;10550;2002;Campana;Pequeñas (<=500 ha)
155;27729;2002;Cañuelas;Pequeñas (<=500 ha)
156;15933;2002;Capitán Sarmiento;Pequeñas (<=500 ha)
157;78210;2002;Carlos Casares;Pequeñas (<=500 ha)
158;91750;2002;Carlos Tejedor;Pequeñas (<=500 ha)
159;21253;2002;Carmen de Areco;Pequeñas (<=500 ha)
160;24244;2002;Castelli;Pequeñas (<=500 ha)
161;77526;2002;Chacabuco;Pequeñas (<=500 ha)
162;107647;2002;Chascomús;Pequeñas (<=500 ha)
163;78751;2002;Chivilcoy;Pequeñas (<=500 ha)
164;41565;2002;Colón;Pequeñas (<=500 ha)
165;19821;2002;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
166;61988;2002;Coronel Dorrego;Pequeñas (<=500 ha)
167;80544;2002;Coronel Pringles;Pequeñas (<=500 ha)
168;112865;2002;Coronel Suárez;Pequeñas (<=500 ha)
169;71384;2002;Daireaux;Pequeñas (<=500 ha)
170;22162;2002;Dolores;Pequeñas (<=500 ha)
171;1126;2002;Ensenada;Pequeñas (<=500 ha)
172;1699;2002;Escobar;Pequeñas (<=500 ha)
173;467;2002;Esteban Echeverría;Pequeñas (<=500 ha)
174;19038;2002;Exaltación de la Cruz;Pequeñas (<=500 ha)
175;360;2002;Ezeiza;Pequeñas (<=500 ha)
176;3005;2002;Florencio Varela;Pequeñas (<=500 ha)
177;21793;2002;Florentino Ameghino;Pequeñas (<=500 ha)
178;22005;2002;General Alvarado;Pequeñas (<=500 ha)
179;49310;2002;General Alvear;Pequeñas (<=500 ha)
180;65034;2002;General Arenales;Pequeñas (<=500 ha)
181;27551;2002;General Belgrano;Pequeñas (<=500 ha)
182;43349;2002;General Guido;Pequeñas (<=500 ha)
183;37422;2002;General Juan Madariaga;Pequeñas (<=500 ha)
184;49162;2002;General La Madrid;Pequeñas (<=500 ha)
185;32398;2002;General Las Heras;Pequeñas (<=500 ha)
186;21410;2002;General Lavalle;Pequeñas (<=500 ha)
187;53637;2002;General Paz;Pequeñas (<=500 ha)
188;43205;2002;General Pinto;Pequeñas (<=500 ha)
189;31928;2002;General Pueyrredón;Pequeñas (<=500 ha)
190;7089;2002;General Rodríguez;Pequeñas (<=500 ha)
191;76;2002;General San Martín;Pequeñas (<=500 ha)
192;56534;2002;General Viamonte;Pequeñas (<=500 ha)
193;102471;2002;General Villegas;Pequeñas (<=500 ha)
194;78017;2002;Guaminí;Pequeñas (<=500 ha)
195;33039;2002;Hipólito Yrigoyen;Pequeñas (<=500 ha)
196;0;2002;Hurlingham;Pequeñas (<=500 ha)
197;0;2002;Ituzaingó;Pequeñas (<=500 ha)
198;75;2002;José C, Paz;Pequeñas (<=500 ha)
199;76975;2002;Junín;Pequeñas (<=500 ha)
200;1439;2002;La Costa;Pequeñas (<=500 ha)
201;3965;2002;La Matanza;Pequeñas (<=500 ha)
202;0;2002;Lanús;Pequeñas (<=500 ha)
203;28170;2002;La Plata;Pequeñas (<=500 ha)
204;42696;2002;Laprida;Pequeñas (<=500 ha)
205;74978;2002;Las Flores;Pequeñas (<=500 ha)
206;36189;2002;Leandro N, Alem;Pequeñas (<=500 ha)
207;0;2002;Lezama;Pequeñas (<=500 ha)
208;125008;2002;Lincoln;Pequeñas (<=500 ha)
209;67249;2002;Lobería;Pequeñas (<=500 ha)
210;65902;2002;Lobos;Pequeñas (<=500 ha)
211;515;2002;Lomas de Zamora;Pequeñas (<=500 ha)
212;12122;2002;Luján;Pequeñas (<=500 ha)
213;64211;2002;Magdalena;Pequeñas (<=500 ha)
214;27200;2002;Maipú;Pequeñas (<=500 ha)
215;18;2002;Malvinas Argentinas;Pequeñas (<=500 ha)
216;46446;2002;Mar Chiquita;Pequeñas (<=500 ha)
217;18540;2002;Marcos Paz;Pequeñas (<=500 ha)
218;37304;2002;Mercedes;Pequeñas (<=500 ha)
219;1124;2002;Merlo;Pequeñas (<=500 ha)
220;37317;2002;Monte;Pequeñas (<=500 ha)
221;220;2002;Monte Hermoso;Pequeñas (<=500 ha)
222;397;2002;Moreno;Pequeñas (<=500 ha)
223;0;2002;Morón;Pequeñas (<=500 ha)
224;61808;2002;Navarro;Pequeñas (<=500 ha)
225;70541;2002;Necochea;Pequeñas (<=500 ha)
226;125619;2002;9 de julio;Pequeñas (<=500 ha)
227;120873;2002;Olavarría;Pequeñas (<=500 ha)
228;92301;2002;Patagones;Pequeñas (<=500 ha)
229;124109;2002;Pehuajó;Pequeñas (<=500 ha)
230;26231;2002;Pellegrini;Pequeñas (<=500 ha)
231;134197;2002;Pergamino;Pequeñas (<=500 ha)
232;33990;2002;Pila;Pequeñas (<=500 ha)
233;1622;2002;Pilar;Pequeñas (<=500 ha)
234;0;2002;Pinamar;Pequeñas (<=500 ha)
235;2420;2002;Presidente Perón;Pequeñas (<=500 ha)
236;144759;2002;Puán;Pequeñas (<=500 ha)
237;25789;2002;Punta Indio;Pequeñas (<=500 ha)
238;37;2002;Quilmes;Pequeñas (<=500 ha)
239;37009;2002;Ramallo;Pequeñas (<=500 ha)
240;112542;2002;Rauch;Pequeñas (<=500 ha)
241;68880;2002;Rivadavia;Pequeñas (<=500 ha)
242;63832;2002;Rojas;Pequeñas (<=500 ha)
243;38799;2002;Roque Pérez;Pequeñas (<=500 ha)
244;85493;2002;Saavedra;Pequeñas (<=500 ha)
245;110043;2002;Saladillo;Pequeñas (<=500 ha)
246;30520;2002;Salliqueló;Pequeñas (<=500 ha)
247;52138;2002;Salto;Pequeñas (<=500 ha)
248;29182;2002;San Andrés de Giles;Pequeñas (<=500 ha)
249;15428;2002;San Antonio de Areco;Pequeñas (<=500 ha)
250;45401;2002;San Cayetano;Pequeñas (<=500 ha)
251;2834;2002;San Fernando;Pequeñas (<=500 ha)
252;3;2002;San Isidro;Pequeñas (<=500 ha)
253;0;2002;San Miguel;Pequeñas (<=500 ha)
254;32490;2002;San Nicolás;Pequeñas (<=500 ha)
255;50585;2002;San Pedro;Pequeñas (<=500 ha)
256;26418;2002;San Vicente;Pequeñas (<=500 ha)
257;36440;2002;Suipacha;Pequeñas (<=500 ha)
258;70534;2002;Tandil;Pequeñas (<=500 ha)
259;47545;2002;Tapalqué;Pequeñas (<=500 ha)
260;696;2002;Tigre;Pequeñas (<=500 ha)
261;15234;2002;Tordillo;Pequeñas (<=500 ha)
262;66178;2002;Tornquist;Pequeñas (<=500 ha)
263;59304;2002;Trenque Lauquen;Pequeñas (<=500 ha)
264;75917;2002;Tres Arroyos;Pequeñas (<=500 ha)
265;117;2002;Tres de Febrero;Pequeñas (<=500 ha)
266;43430;2002;Tres Lomas;Pequeñas (<=500 ha)
267;96735;2002;25 de mayo;Pequeñas (<=500 ha)
268;1;2002;Vicente López;Pequeñas (<=500 ha)
269;6;2002;Villa Gesell;Pequeñas (<=500 ha)
270;104750;2002;Villarino;Pequeñas (<=500 ha)
271;11384;2002;Zárate;Pequeñas (<=500 ha)
272;7981871;1988;Provincia de Buenos Aires;Pequeñas (<=500 ha)
273;161126;1988;Adolfo Alsina;Pequeñas (<=500 ha)
274;77695;1988;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
275;49360;1988;Alberti;Pequeñas (<=500 ha)
276;854;1988;Almirante Brown;Pequeñas (<=500 ha)
277;0;1988;Arrecifes;Pequeñas (<=500 ha)
278;161;1988;Avellaneda;Pequeñas (<=500 ha)
279;153016;1988;Ayacucho;Pequeñas (<=500 ha)
280;137868;1988;Azul;Pequeñas (<=500 ha)
281;45697;1988;Bahía Blanca;Pequeñas (<=500 ha)
282;119864;1988;Balcarce;Pequeñas (<=500 ha)
283;33049;1988;Baradero;Pequeñas (<=500 ha)
284;451;1988;Bartolomé Mitre;Pequeñas (<=500 ha)
285;40559;1988;Benito Juárez;Pequeñas (<=500 ha)
286;99091;1988;Berazategui;Pequeñas (<=500 ha)
287;4274;1988;Berisso;Pequeñas (<=500 ha)
288;1674;1988;Bolívar;Pequeñas (<=500 ha)
289;200049;1988;Bragado;Pequeñas (<=500 ha)
290;98141;1988;Brandsen;Pequeñas (<=500 ha)
291;50931;1988;Campana;Pequeñas (<=500 ha)
292;20041;1988;Cañuelas;Pequeñas (<=500 ha)
293;55084;1988;Capitán Sarmiento;Pequeñas (<=500 ha)
294;24747;1988;Carlos Casares;Pequeñas (<=500 ha)
295;102683;1988;Carlos Tejedor;Pequeñas (<=500 ha)
296;100801;1988;Carmen de Areco;Pequeñas (<=500 ha)
297;24217;1988;Castelli;Pequeñas (<=500 ha)
298;35838;1988;Chacabuco;Pequeñas (<=500 ha)
299;103877;1988;Chascomús;Pequeñas (<=500 ha)
300;131877;1988;Chivilcoy;Pequeñas (<=500 ha)
301;93564;1988;Colón;Pequeñas (<=500 ha)
302;47819;1988;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
303;27821;1988;Coronel Dorrego;Pequeñas (<=500 ha)
304;126201;1988;Coronel Pringles;Pequeñas (<=500 ha)
305;111481;1988;Coronel Suárez;Pequeñas (<=500 ha)
306;151319;1988;Daireaux;Pequeñas (<=500 ha)
307;89471;1988;Dolores;Pequeñas (<=500 ha)
308;47153;1988;Ensenada;Pequeñas (<=500 ha)
309;1345;1988;Escobar;Pequeñas (<=500 ha)
310;6903;1988;Esteban Echeverría;Pequeñas (<=500 ha)
311;8075;1988;Exaltación de la Cruz;Pequeñas (<=500 ha)
312;33096;1988;Ezeiza;Pequeñas (<=500 ha)
313;0;1988;Florencio Varela;Pequeñas (<=500 ha)
314;8053;1988;Florentino Ameghino;Pequeñas (<=500 ha)
315;0;1988;General Alvarado;Pequeñas (<=500 ha)
316;45463;1988;General Alvear;Pequeñas (<=500 ha)
317;55275;1988;General Arenales;Pequeñas (<=500 ha)
318;57447;1988;General Belgrano;Pequeñas (<=500 ha)
319;35007;1988;General Guido;Pequeñas (<=500 ha)
320;57174;1988;General Juan Madariaga;Pequeñas (<=500 ha)
321;51345;1988;General La Madrid;Pequeñas (<=500 ha)
322;76777;1988;General Las Heras;Pequeñas (<=500 ha)
323;42094;1988;General Lavalle;Pequeñas (<=500 ha)
324;25889;1988;General Paz;Pequeñas (<=500 ha)
325;58363;1988;General Pinto;Pequeñas (<=500 ha)
326;78854;1988;General Pueyrredón;Pequeñas (<=500 ha)
327;45128;1988;General Rodríguez;Pequeñas (<=500 ha)
328;15889;1988;General San Martín;Pequeñas (<=500 ha)
329;0;1988;General Sarmiento;Pequeñas (<=500 ha)
330;85751;1988;General Viamonte;Pequeñas (<=500 ha)
331;147873;1988;General Villegas;Pequeñas (<=500 ha)
332;90580;1988;Guaminí;Pequeñas (<=500 ha)
333;44612;1988;Hipólito Yrigoyen;Pequeñas (<=500 ha)
334;0;1988;Hurlingham;Pequeñas (<=500 ha)
335;0;1988;Ituzaingó;Pequeñas (<=500 ha)
336;0;1988;José C, Paz;Pequeñas (<=500 ha)
337;109026;1988;Junín;Pequeñas (<=500 ha)
338;1043;1988;La Costa;Pequeñas (<=500 ha)
339;2172;1988;La Matanza;Pequeñas (<=500 ha)
340;0;1988;Lanús;Pequeñas (<=500 ha)
341;29177;1988;La Plata;Pequeñas (<=500 ha)
342;57800;1988;Laprida;Pequeñas (<=500 ha)
343;92581;1988;Las Flores;Pequeñas (<=500 ha)
344;54199;1988;Leandro N, Alem;Pequeñas (<=500 ha)
345;0;1988;Lezama;Pequeñas (<=500 ha)
346;147929;1988;Lincoln;Pequeñas (<=500 ha)
347;112047;1988;Lobería;Pequeñas (<=500 ha)
348;82818;1988;Lobos;Pequeñas (<=500 ha)
349;0;1988;Lomas de Zamora;Pequeñas (<=500 ha)
350;34404;1988;Luján;Pequeñas (<=500 ha)
351;117594;1988;Magdalena;Pequeñas (<=500 ha)
352;37448;1988;Maipú;Pequeñas (<=500 ha)
353;0;1988;Malvinas Argentinas;Pequeñas (<=500 ha)
354;52429;1988;Mar Chiquita;Pequeñas (<=500 ha)
355;23096;1988;Marcos Paz;Pequeñas (<=500 ha)
356;55654;1988;Mercedes;Pequeñas (<=500 ha)
357;1879;1988;Merlo;Pequeñas (<=500 ha)
358;48071;1988;Monte;Pequeñas (<=500 ha)
359;0;1988;Monte Hermoso;Pequeñas (<=500 ha)
360;2136;1988;Moreno;Pequeñas (<=500 ha)
361;4;1988;Morón;Pequeñas (<=500 ha)
362;71135;1988;Navarro;Pequeñas (<=500 ha)
363;95816;1988;Necochea;Pequeñas (<=500 ha)
364;148478;1988;9 de julio;Pequeñas (<=500 ha)
365;144148;1988;Olavarría;Pequeñas (<=500 ha)
366;113430;1988;Patagones;Pequeñas (<=500 ha)
367;144851;1988;Pehuajó;Pequeñas (<=500 ha)
368;39639;1988;Pellegrini;Pequeñas (<=500 ha)
369;174391;1988;Pergamino;Pequeñas (<=500 ha)
370;43607;1988;Pila;Pequeñas (<=500 ha)
371;13993;1988;Pilar;Pequeñas (<=500 ha)
372;0;1988;Pinamar;Pequeñas (<=500 ha)
373;0;1988;Presidente Perón;Pequeñas (<=500 ha)
374;192660;1988;Puán;Pequeñas (<=500 ha)
375;0;1988;Punta Indio;Pequeñas (<=500 ha)
376;0;1988;Quilmes;Pequeñas (<=500 ha)
377;51013;1988;Ramallo;Pequeñas (<=500 ha)
378;126588;1988;Rauch;Pequeñas (<=500 ha)
379;80478;1988;Rivadavia;Pequeñas (<=500 ha)
380;80400;1988;Rojas;Pequeñas (<=500 ha)
381;53352;1988;Roque Pérez;Pequeñas (<=500 ha)
382;107518;1988;Saavedra;Pequeñas (<=500 ha)
383;106565;1988;Saladillo;Pequeñas (<=500 ha)
384;39342;1988;Salliqueló;Pequeñas (<=500 ha)
385;75102;1988;Salto;Pequeñas (<=500 ha)
386;37392;1988;San Andrés de Giles;Pequeñas (<=500 ha)
387;32739;1988;San Antonio de Areco;Pequeñas (<=500 ha)
388;87430;1988;San Cayetano;Pequeñas (<=500 ha)
389;10624;1988;San Fernando;Pequeñas (<=500 ha)
390;6;1988;San Isidro;Pequeñas (<=500 ha)
391;0;1988;San Miguel;Pequeñas (<=500 ha)
392;42282;1988;San Nicolás;Pequeñas (<=500 ha)
393;68502;1988;San Pedro;Pequeñas (<=500 ha)
394;33337;1988;San Vicente;Pequeñas (<=500 ha)
395;47906;1988;Suipacha;Pequeñas (<=500 ha)
396;116200;1988;Tandil;Pequeñas (<=500 ha)
397;71965;1988;Tapalqué;Pequeñas (<=500 ha)
398;1774;1988;Tigre;Pequeñas (<=500 ha)
399;10645;1988;Tordillo;Pequeñas (<=500 ha)
400;98488;1988;Tornquist;Pequeñas (<=500 ha)
401;111264;1988;Trenque Lauquen;Pequeñas (<=500 ha)
402;150196;1988;Tres Arroyos;Pequeñas (<=500 ha)
403;6;1988;Tres de Febrero;Pequeñas (<=500 ha)
404;49831;1988;Tres Lomas;Pequeñas (<=500 ha)
405;120253;1988;25 de mayo;Pequeñas (<=500 ha)
406;0;1988;Vicente López;Pequeñas (<=500 ha)
407;0;1988;Villa Gesell;Pequeñas (<=500 ha)
408;149824;1988;Villarino;Pequeñas (<=500 ha)
409;33264;1988;Zárate;Pequeñas (<=500 ha)
410;0;1988;Indeterminado;Pequeñas (<=500 ha)
0;19449554;2018;Provincia de Buenos Aires;Grandes (>500 ha)
1;418132;2018;Adolfo Alsina;Grandes (>500 ha)
2;245268;2018;Adolfo Gonzales Chaves;Grandes (>500 ha)
3;34003;2018;Alberti;Grandes (>500 ha)
4;0;2018;Almirante Brown;Grandes (>500 ha)
5;58104;2018;Arrecifes;Grandes (>500 ha)
6;0;2018;Avellaneda;Grandes (>500 ha)
7;425468;2018;Ayacucho;Grandes (>500 ha)
8;398571;2018;Azul;Grandes (>500 ha)
9;146104;2018;Bahía Blanca;Grandes (>500 ha)
10;224897;2018;Balcarce;Grandes (>500 ha)
11;57706;2018;Baradero;Grandes (>500 ha)
12;372102;2018;Benito Juárez;Grandes (>500 ha)
13;0;2018;Berazategui;Grandes (>500 ha)
14;0;2018;Berisso;Grandes (>500 ha)
15;255327;2018;Bolívar;Grandes (>500 ha)
16;93355;2018;Bragado;Grandes (>500 ha)
17;40204;2018;Brandsen;Grandes (>500 ha)
18;28563;2018;Campana;Grandes (>500 ha)
19;35524;2018;Cañuelas;Grandes (>500 ha)
20;16300;2018;Capitán Sarmiento;Grandes (>500 ha)
21;78109;2018;Carlos Casares;Grandes (>500 ha)
22;160158;2018;Carlos Tejedor;Grandes (>500 ha)
23;52033;2018;Carmen de Areco;Grandes (>500 ha)
24;128729;2018;Castelli;Grandes (>500 ha)
25;83280;2018;Chacabuco;Grandes (>500 ha)
26;171429;2018;Chascomús;Grandes (>500 ha)
27;62176;2018;Chivilcoy;Grandes (>500 ha)
28;36133;2018;Colón;Grandes (>500 ha)
29;51183;2018;Coronel de Marina Leonardo Rosales;Grandes (>500 ha)
30;469015;2018;Coronel Dorrego;Grandes (>500 ha)
31;383706;2018;Coronel Pringles;Grandes (>500 ha)
32;400907;2018;Coronel Suárez;Grandes (>500 ha)
33;236392;2018;Daireaux;Grandes (>500 ha)
34;104877;2018;Dolores;Grandes (>500 ha)
35;0;2018;Ensenada;Grandes (>500 ha)
36;0;2018;Escobar;Grandes (>500 ha)
37;0;2018;Esteban Echeverría;Grandes (>500 ha)
38;20167;2018;Exaltación de la Cruz;Grandes (>500 ha)
39;0;2018;Ezeiza;Grandes (>500 ha)
40;0;2018;Florencio Varela;Grandes (>500 ha)
41;125022;2018;Florentino Ameghino;Grandes (>500 ha)
42;104665;2018;General Alvarado;Grandes (>500 ha)
43;219259;2018;General Alvear;Grandes (>500 ha)
44;49434;2018;General Arenales;Grandes (>500 ha)
45;115514;2018;General Belgrano;Grandes (>500 ha)
46;117976;2018;General Guido;Grandes (>500 ha)
47;186661;2018;General Juan Madariaga;Grandes (>500 ha)
48;355563;2018;General La Madrid;Grandes (>500 ha)
49;21609;2018;General Las Heras;Grandes (>500 ha)
50;181407;2018;General Lavalle;Grandes (>500 ha)
51;24298;2018;General Paz;Grandes (>500 ha)
52;101868;2018;General Pinto;Grandes (>500 ha)
53;40759;2018;General Pueyrredón;Grandes (>500 ha)
54;5923;2018;General Rodríguez;Grandes (>500 ha)
55;0;2018;General San Martín;Grandes (>500 ha)
56;107757;2018;General Viamonte;Grandes (>500 ha)
57;369407;2018;General Villegas;Grandes (>500 ha)
58;352555;2018;Guaminí;Grandes (>500 ha)
59;68786;2018;Hipólito Yrigoyen;Grandes (>500 ha)
60;0;2018;Hurlingham;Grandes (>500 ha)
61;0;2018;Ituzaingó;Grandes (>500 ha)
62;0;2018;José C, Paz;Grandes (>500 ha)
