;HA de EAPs;Año del censo;Partido;Tamaño EAPs
190;0.007089;2002;General Rodríguez;Pequeñas (<=500 ha)
191;7.6e-05;2002;General San Martín;Pequeñas (<=500 ha)
192;0.056534;2002;General Viamonte;Pequeñas (<=500 ha)
193;0.102471;2002;General Villegas;Pequeñas (<=500 ha)
194;0.078017;2002;Guaminí;Pequeñas (<=500 ha)
195;0.033039;2002;Hipólito Yrigoyen;Pequeñas (<=500 ha)
196;0.0;2002;Hurlingham;Pequeñas (<=500 ha)
197;0.0;2002;Ituzaingó;Pequeñas (<=500 ha)
198;7.5e-05;2002;José C, Paz;Pequeñas (<=500 ha)
199;0.076975;2002;Junín;Pequeñas (<=500 ha)
200;0.001439;2002;La Costa;Pequeñas (<=500 ha)
201;0.003965;2002;La Matanza;Pequeñas (<=500 ha)
202;0.0;2002;Lanús;Pequeñas (<=500 ha)
203;0.02817;2002;La Plata;Pequeñas (<=500 ha)
204;0.042696;2002;Laprida;Pequeñas (<=500 ha)
205;0.074978;2002;Las Flores;Pequeñas (<=500 ha)
206;0.036189;2002;Leandro N, Alem;Pequeñas (<=500 ha)
207;0.0;2002;Lezama;Pequeñas (<=500 ha)
208;0.125008;2002;Lincoln;Pequeñas (<=500 ha)
209;0.067249;2002;Lobería;Pequeñas (<=500 ha)
210;0.065902;2002;Lobos;Pequeñas (<=500 ha)
211;0.000515;2002;Lomas de Zamora;Pequeñas (<=500 ha)
212;0.012122;2002;Luján;Pequeñas (<=500 ha)
213;0.064211;2002;Magdalena;Pequeñas (<=500 ha)
214;0.0272;2002;Maipú;Pequeñas (<=500 ha)
215;1.8e-05;2002;Malvinas Argentinas;Pequeñas (<=500 ha)
216;0.046446;2002;Mar Chiquita;Pequeñas (<=500 ha)
217;0.01854;2002;Marcos Paz;Pequeñas (<=500 ha)
218;0.037304;2002;Mercedes;Pequeñas (<=500 ha)
219;0.001124;2002;Merlo;Pequeñas (<=500 ha)
220;0.037317;2002;Monte;Pequeñas (<=500 ha)
221;0.00022;2002;Monte Hermoso;Pequeñas (<=500 ha)
222;0.000397;2002;Moreno;Pequeñas (<=500 ha)
223;0.0;2002;Morón;Pequeñas (<=500 ha)
224;0.061808;2002;Navarro;Pequeñas (<=500 ha)
225;0.070541;2002;Necochea;Pequeñas (<=500 ha)
226;0.125619;2002;9 de julio;Pequeñas (<=500 ha)
227;0.120873;2002;Olavarría;Pequeñas (<=500 ha)
228;0.092301;2002;Patagones;Pequeñas (<=500 ha)
229;0.124109;2002;Pehuajó;Pequeñas (<=500 ha)
230;0.026231;2002;Pellegrini;Pequeñas (<=500 ha)
231;0.134197;2002;Pergamino;Pequeñas (<=500 ha)
232;0.03399;2002;Pila;Pequeñas (<=500 ha)
233;0.001622;2002;Pilar;Pequeñas (<=500 ha)
234;0.0;2002;Pinamar;Pequeñas (<=500 ha)
235;0.00242;2002;Presidente Perón;Pequeñas (<=500 ha)
236;0.144759;2002;Puán;Pequeñas (<=500 ha)
237;0.025789;2002;Punta Indio;Pequeñas (<=500 ha)
238;3.7e-05;2002;Quilmes;Pequeñas (<=500 ha)
239;0.037009;2002;Ramallo;Pequeñas (<=500 ha)
240;0.112542;2002;Rauch;Pequeñas (<=500 ha)
241;0.06888;2002;Rivadavia;Pequeñas (<=500 ha)
242;0.063832;2002;Rojas;Pequeñas (<=500 ha)
243;0.038799;2002;Roque Pérez;Pequeñas (<=500 ha)
244;0.085493;2002;Saavedra;Pequeñas (<=500 ha)
245;0.110043;2002;Saladillo;Pequeñas (<=500 ha)
246;0.052138;2002;Salliqueló;Pequeñas (<=500 ha)
247;0.03052;2002;Salto;Pequeñas (<=500 ha)
248;0.029182;2002;San Andrés de Giles;Pequeñas (<=500 ha)
249;0.015428;2002;San Antonio de Areco;Pequeñas (<=500 ha)
250;0.045401;2002;San Cayetano;Pequeñas (<=500 ha)
251;0.002834;2002;San Fernando;Pequeñas (<=500 ha)
252;3e-06;2002;San Isidro;Pequeñas (<=500 ha)
253;0.0;2002;San Miguel;Pequeñas (<=500 ha)
254;0.03249;2002;San Nicolás;Pequeñas (<=500 ha)
255;0.050585;2002;San Pedro;Pequeñas (<=500 ha)
256;0.026418;2002;San Vicente;Pequeñas (<=500 ha)
257;0.03644;2002;Suipacha;Pequeñas (<=500 ha)
258;0.070534;2002;Tandil;Pequeñas (<=500 ha)
259;0.047545;2002;Tapalqué;Pequeñas (<=500 ha)
260;0.000696;2002;Tigre;Pequeñas (<=500 ha)
261;0.015234;2002;Tordillo;Pequeñas (<=500 ha)
262;0.066178;2002;Tornquist;Pequeñas (<=500 ha)
263;0.059304;2002;Trenque Lauquen;Pequeñas (<=500 ha)
264;0.075917;2002;Tres Arroyos;Pequeñas (<=500 ha)
265;0.000117;2002;Tres de Febrero;Pequeñas (<=500 ha)
266;0.04343;2002;Tres Lomas;Pequeñas (<=500 ha)
267;0.096735;2002;25 de mayo;Pequeñas (<=500 ha)
268;1e-06;2002;Vicente López;Pequeñas (<=500 ha)
269;6e-06;2002;Villa Gesell;Pequeñas (<=500 ha)
270;0.10475;2002;Villarino;Pequeñas (<=500 ha)
271;0.011384;2002;Zárate;Pequeñas (<=500 ha)
272;7.981871;1988;Provincia de Buenos Aires;Pequeñas (<=500 ha)
273;0.161126;1988;Adolfo Alsina;Pequeñas (<=500 ha)
274;0.077695;1988;Adolfo Gonzales Chaves;Pequeñas (<=500 ha)
275;0.04936;1988;Alberti;Pequeñas (<=500 ha)
276;0.000854;1988;Almirante Brown;Pequeñas (<=500 ha)
277;0.0;1988;Arrecifes;Pequeñas (<=500 ha)
278;0.000161;1988;Avellaneda;Pequeñas (<=500 ha)
279;0.153016;1988;Ayacucho;Pequeñas (<=500 ha)
280;0.137868;1988;Azul;Pequeñas (<=500 ha)
281;0.045697;1988;Bahía Blanca;Pequeñas (<=500 ha)
282;0.119864;1988;Balcarce;Pequeñas (<=500 ha)
283;0.033049;1988;Baradero;Pequeñas (<=500 ha)
284;0.000451;1988;Bartolomé Mitre;Pequeñas (<=500 ha)
285;0.040559;1988;Benito Juárez;Pequeñas (<=500 ha)
286;0.099091;1988;Berazategui;Pequeñas (<=500 ha)
287;0.004274;1988;Berisso;Pequeñas (<=500 ha)
288;0.001674;1988;Bolívar;Pequeñas (<=500 ha)
289;0.200049;1988;Bragado;Pequeñas (<=500 ha)
290;0.098141;1988;Brandsen;Pequeñas (<=500 ha)
291;0.050931;1988;Campana;Pequeñas (<=500 ha)
292;0.020041;1988;Cañuelas;Pequeñas (<=500 ha)
293;0.055084;1988;Capitán Sarmiento;Pequeñas (<=500 ha)
294;0.024747;1988;Carlos Casares;Pequeñas (<=500 ha)
295;0.102683;1988;Carlos Tejedor;Pequeñas (<=500 ha)
296;0.100801;1988;Carmen de Areco;Pequeñas (<=500 ha)
297;0.024217;1988;Castelli;Pequeñas (<=500 ha)
298;0.035838;1988;Chacabuco;Pequeñas (<=500 ha)
299;0.103877;1988;Chascomús;Pequeñas (<=500 ha)
300;0.131877;1988;Chivilcoy;Pequeñas (<=500 ha)
301;0.093564;1988;Colón;Pequeñas (<=500 ha)
302;0.047819;1988;Coronel de Marina Leonardo Rosales;Pequeñas (<=500 ha)
303;0.027821;1988;Coronel Dorrego;Pequeñas (<=500 ha)
304;0.126201;1988;Coronel Pringles;Pequeñas (<=500 ha)
305;0.111481;1988;Coronel Suárez;Pequeñas (<=500 ha)
306;0.151319;1988;Daireaux;Pequeñas (<=500 ha)
307;0.089471;1988;Dolores;Pequeñas (<=500 ha)
308;0.047153;1988;Ensenada;Pequeñas (<=500 ha)
309;0.001345;1988;Escobar;Pequeñas (<=500 ha)
310;0.006903;1988;Esteban Echeverría;Pequeñas (<=500 ha)
311;0.008075;1988;Exaltación de la Cruz;Pequeñas (<=500 ha)
312;0.033096;1988;Ezeiza;Pequeñas (<=500 ha)
313;0.0;1988;Florencio Varela;Pequeñas (<=500 ha)
314;0.008053;1988;Florentino Ameghino;Pequeñas (<=500 ha)
315;0.0;1988;General Alvarado;Pequeñas (<=500 ha)
316;0.045463;1988;General Alvear;Pequeñas (<=500 ha)
317;0.055275;1988;General Arenales;Pequeñas (<=500 ha)
318;0.057447;1988;General Belgrano;Pequeñas (<=500 ha)
319;0.035007;1988;General Guido;Pequeñas (<=500 ha)
320;0.057174;1988;General Juan Madariaga;Pequeñas (<=500 ha)
321;0.051345;1988;General La Madrid;Pequeñas (<=500 ha)
322;0.076777;1988;General Las Heras;Pequeñas (<=500 ha)
323;0.042094;1988;General Lavalle;Pequeñas (<=500 ha)
324;0.025889;1988;General Paz;Pequeñas (<=500 ha)
325;0.058363;1988;General Pinto;Pequeñas (<=500 ha)
326;0.078854;1988;General Pueyrredón;Pequeñas (<=500 ha)
327;0.045128;1988;General Rodríguez;Pequeñas (<=500 ha)
328;0.015889;1988;General San Martín;Pequeñas (<=500 ha)
329;0.0;1988;General Sarmiento;Pequeñas (<=500 ha)
330;0.085751;1988;General Viamonte;Pequeñas (<=500 ha)
331;0.147873;1988;General Villegas;Pequeñas (<=500 ha)
332;0.09058;1988;Guaminí;Pequeñas (<=500 ha)
333;0.044612;1988;Hipólito Yrigoyen;Pequeñas (<=500 ha)
334;0.0;1988;Hurlingham;Pequeñas (<=500 ha)
335;0.0;1988;Ituzaingó;Pequeñas (<=500 ha)
336;0.0;1988;José C, Paz;Pequeñas (<=500 ha)
337;0.109026;1988;Junín;Pequeñas (<=500 ha)
338;0.001043;1988;La Costa;Pequeñas (<=500 ha)
339;0.002172;1988;La Matanza;Pequeñas (<=500 ha)
340;0.0;1988;Lanús;Pequeñas (<=500 ha)
341;0.029177;1988;La Plata;Pequeñas (<=500 ha)
342;0.0578;1988;Laprida;Pequeñas (<=500 ha)
343;0.092581;1988;Las Flores;Pequeñas (<=500 ha)
344;0.054199;1988;Leandro N, Alem;Pequeñas (<=500 ha)
345;0.0;1988;Lezama;Pequeñas (<=500 ha)
346;0.147929;1988;Lincoln;Pequeñas (<=500 ha)
347;0.112047;1988;Lobería;Pequeñas (<=500 ha)
348;0.082818;1988;Lobos;Pequeñas (<=500 ha)
349;0.0;1988;Lomas de Zamora;Pequeñas (<=500 ha)
350;0.034404;1988;Luján;Pequeñas (<=500 ha)
351;0.117594;1988;Magdalena;Pequeñas (<=500 ha)
352;0.037448;1988;Maipú;Pequeñas (<=500 ha)
353;0.0;1988;Malvinas Argentinas;Pequeñas (<=500 ha)
354;0.052429;1988;Mar Chiquita;Pequeñas (<=500 ha)
355;0.023096;1988;Marcos Paz;Pequeñas (<=500 ha)
356;0.055654;1988;Mercedes;Pequeñas (<=500 ha)
357;0.001879;1988;Merlo;Pequeñas (<=500 ha)
358;0.048071;1988;Monte;Pequeñas (<=500 ha)
359;0.0;1988;Monte Hermoso;Pequeñas (<=500 ha)
360;0.002136;1988;Moreno;Pequeñas (<=500 ha)
361;4e-06;1988;Morón;Pequeñas (<=500 ha)
362;0.071135;1988;Navarro;Pequeñas (<=500 ha)
363;0.095816;1988;Necochea;Pequeñas (<=500 ha)
364;0.148478;1988;9 de julio;Pequeñas (<=500 ha)
365;0.144148;1988;Olavarría;Pequeñas (<=500 ha)
366;0.11343;1988;Patagones;Pequeñas (<=500 ha)
367;0.144851;1988;Pehuajó;Pequeñas (<=500 ha)
368;0.039639;1988;Pellegrini;Pequeñas (<=500 ha)
369;0.174391;1988;Pergamino;Pequeñas (<=500 ha)
370;0.043607;1988;Pila;Pequeñas (<=500 ha)
371;0.013993;1988;Pilar;Pequeñas (<=500 ha)
372;0.0;1988;Pinamar;Pequeñas (<=500 ha)
373;0.0;1988;Presidente Perón;Pequeñas (<=500 ha)
374;0.19266;1988;Puán;Pequeñas (<=500 ha)
375;0.0;1988;Punta Indio;Pequeñas (<=500 ha)
376;0.0;1988;Quilmes;Pequeñas (<=500 ha)
377;0.051013;1988;Ramallo;Pequeñas (<=500 ha)
378;0.126588;1988;Rauch;Pequeñas (<=500 ha)
379;0.080478;1988;Rivadavia;Pequeñas (<=500 ha)
380;0.0804;1988;Rojas;Pequeñas (<=500 ha)
381;0.053352;1988;Roque Pérez;Pequeñas (<=500 ha)
382;0.107518;1988;Saavedra;Pequeñas (<=500 ha)
383;0.106565;1988;Saladillo;Pequeñas (<=500 ha)
384;0.039342;1988;Salliqueló;Pequeñas (<=500 ha)
385;0.075102;1988;Salto;Pequeñas (<=500 ha)
386;0.037392;1988;San Andrés de Giles;Pequeñas (<=500 ha)
387;0.032739;1988;San Antonio de Areco;Pequeñas (<=500 ha)
388;0.08743;1988;San Cayetano;Pequeñas (<=500 ha)
389;0.010624;1988;San Fernando;Pequeñas (<=500 ha)
390;6e-06;1988;San Isidro;Pequeñas (<=500 ha)
391;0.0;1988;San Miguel;Pequeñas (<=500 ha)
392;0.042282;1988;San Nicolás;Pequeñas (<=500 ha)
393;0.068502;1988;San Pedro;Pequeñas (<=500 ha)
394;0.033337;1988;San Vicente;Pequeñas (<=500 ha)
395;0.047906;1988;Suipacha;Pequeñas (<=500 ha)
396;0.1162;1988;Tandil;Pequeñas (<=500 ha)
397;0.071965;1988;Tapalqué;Pequeñas (<=500 ha)
398;0.001774;1988;Tigre;Pequeñas (<=500 ha)
399;0.010645;1988;Tordillo;Pequeñas (<=500 ha)
400;0.098488;1988;Tornquist;Pequeñas (<=500 ha)
401;0.111264;1988;Trenque Lauquen;Pequeñas (<=500 ha)
402;0.150196;1988;Tres Arroyos;Pequeñas (<=500 ha)
403;6e-06;1988;Tres de Febrero;Pequeñas (<=500 ha)
404;0.049831;1988;Tres Lomas;Pequeñas (<=500 ha)
405;0.120253;1988;25 de mayo;Pequeñas (<=500 ha)
406;0.0;1988;Vicente López;Pequeñas (<=500 ha)
407;0.0;1988;Villa Gesell;Pequeñas (<=500 ha)
408;0.149824;1988;Villarino;Pequeñas (<=500 ha)
409;0.033264;1988;Zárate;Pequeñas (<=500 ha)
410;0.0;1988;Indeterminado;Pequeñas (<=500 ha)
0;19.449554;2018;Provincia de Buenos Aires;Grandes (>500 ha)
1;0.418132;2018;Adolfo Alsina;Grandes (>500 ha)
2;0.245268;2018;Adolfo Gonzales Chaves;Grandes (>500 ha)
3;0.034003;2018;Alberti;Grandes (>500 ha)
4;0.0;2018;Almirante Brown;Grandes (>500 ha)
5;0.058104;2018;Arrecifes;Grandes (>500 ha)
6;0.0;2018;Avellaneda;Grandes (>500 ha)
7;0.425468;2018;Ayacucho;Grandes (>500 ha)
8;0.398571;2018;Azul;Grandes (>500 ha)
9;0.146104;2018;Bahía Blanca;Grandes (>500 ha)
10;0.224897;2018;Balcarce;Grandes (>500 ha)
11;0.057706;2018;Baradero;Grandes (>500 ha)
12;0.372102;2018;Benito Juárez;Grandes (>500 ha)
13;0.0;2018;Berazategui;Grandes (>500 ha)
14;0.0;2018;Berisso;Grandes (>500 ha)
15;0.255327;2018;Bolívar;Grandes (>500 ha)
16;0.093355;2018;Bragado;Grandes (>500 ha)
17;0.040204;2018;Brandsen;Grandes (>500 ha)
18;0.028563;2018;Campana;Grandes (>500 ha)
19;0.035524;2018;Cañuelas;Grandes (>500 ha)
20;0.0163;2018;Capitán Sarmiento;Grandes (>500 ha)
21;0.078109;2018;Carlos Casares;Grandes (>500 ha)
22;0.160158;2018;Carlos Tejedor;Grandes (>500 ha)
23;0.052033;2018;Carmen de Areco;Grandes (>500 ha)
24;0.128729;2018;Castelli;Grandes (>500 ha)
25;0.08328;2018;Chacabuco;Grandes (>500 ha)
26;0.171429;2018;Chascomús;Grandes (>500 ha)
27;0.062176;2018;Chivilcoy;Grandes (>500 ha)
28;0.036133;2018;Colón;Grandes (>500 ha)
