Municipios,Fecha,Ordenanza,Link,Organismo municipal de certificación ,Registro de productores agroecológicos,Talleres y capacitaciones,Asesoramiento y ayuda,Bonificaciones  impositivas,Priorizado en la compra estatal local,Difusión en medios municipales,Promover participación en ferias locales,Fortalecer nexo con Nación,Priorizado en exposiciones municipales,Facilidades para terrenos,Facilitar acceso a créditos,Comprende producción ganadera,RENAMA,Puntaje
Bragado,N°3706,2009,http://fitoleg.casafe.org/pdf_municipios/bragado_ordenanza_3706_09.pdf,,,,,,,,,,,,,,,0
Brandsen,,,,,,,,,,,,,,,,,,0
Campana,N°5792/11,2011,https://www.ecofield.net/Legales/Ord/Campana/or5792_CAMPANA.htm,,,,,,,,,,,,,,,0
Cañuelas,N°2671/10,2010,https://www.infocanuelas.com/media/page/canuelas-ordenanza-2671-agroquimicos.doc,,,,,,,,,,,,,,,0
Cap. Sarmiento,N°1672/09,2009,http://busqueda.hcdcapitansarmiento.com/mostrar_pdf.php?cadena=orden_01672_29-10-2009_s,,,,,,,,,,,,,,,0
Carlos Casares,,,,,,,,,,,,,,,,,,0
Carlos Tejedor,N°2350/14,2014,https://hcdtejedor.gob.ar/pdfs/Ordenanzas/O%202350-2014%20REGULACI%C3%93N%20DEL%20USO%20DE%20PRODUCTOS%20FITOSANITARIOS%20EN%20EL%20DISTRITO%20DE%20CARLOS%20TEJEDOR.pdf,,,,,,,,,,,,,,,0
Carmen de Areco,N°2960,2018,https://drive.google.com/file/d/1tXc0XCHhcSWReURxRyfxGilkNpZgR1KD/view?usp=share_link,,,,,,,,,,,,,,,0
Castelli,N°41/20,2020,https://sibom.slyt.gba.gov.ar/bulletins/4193/contents/1485955,,,,,,,,,,,,,,,0
Chacabuco,N°7077/17,2017,http://hcd.chacabuco.gob.ar/ordenanza-7077-legajo-14-863/,,,,,,,,,,,,,,,0
Chascomús,N°5329/18,2018,http://tomasa.chascomus.gob.ar/archivos/descargas/Ordenanza_5329-19_Agroquimicos.pdf,,,,,,,,,,,,,,,0
Chivilcoy,,,,,,,,,,,,,,,,,,0
Colón,N°1713/96,1996,http://fitoleg.casafe.org/pdf_municipios/colon_ordenanza_1713_96.pdf,,,,,,,,,,,,,,,0
Cnel. Dorrego,N°3147/11,2011,http://hcddorrego.gob.ar/hcd/index.php/legislacion/digesto/send/109-2011/707-3147-11-circulacion-equipos-agroquimicos-fumigadores-mosquitos-se-regula-modif-1237-93-multas,,,,,,,,,,,,,,,0
Cnel. Pringles,N°4081 y N°4240,2013 - 2016,https://docs.google.com/document/d/191HLUmPEvAogKJ6dW_oWgreYaQfYAV9KbMXEuuZDJT4/edit,,,,,,,,,,,,,,,0
Cnel. Rosales,,,,,,,,,,,,,,,,,SI,0.3333333333
Cnel. Suárez,N°7404/20,2020,https://www.sibom.slyt.gba.gob.ar/bulletins/4552.pdf?,,,,,,,,,,,,,,SI,0.3333333333
Daireaux,N°2383/20,2020,https://www.sibom.slyt.gba.gov.ar/bulletins/4810/contents/1545069,,,,,,,,,,,,,,,0
Dolores,,,,,,,,,,,,,,,,,,0
Ensenada,,,,,,,,,,,,,,,,,,0
Escobar,,,,,,,,,,,,,,,,,,0
Esteban Echeverría,,,,,,,,,,,,,,,,,,0
Exaltación de la Cruz,N°2557/19,2019,http://hcd.exaltaciondelacruz.gov.ar/index.php?view=article&catid=180%3A2019&id=3905%3Aordenanza-no-255719-prohibir-la-aplicacion-aerea-de-agrotoxicos-y-afines-en-exaltacion-de-la-cruz&option=com_content&Itemid=53,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO,SI,NO,SI,1
Ezeiza,N°3167/13,2013,,,,,,,,,,,,,,,,0
Florencio Varela,,,,,,,,,,,,,,,,,,0
Florentino Ameghino,N°736,,http://fitoleg.casafe.org/pdf_municipios/ordenanza_n_736.pdf,,,,,,,,,,,,,,,0
Gral. Alvarado,N°217/09,2009,http://fitoleg.casafe.org/pdf_municipios/general_alvarado_ordenanza_217_09.pdf,,,,,,,,,,,,,,SI,0.3333333333
Gral. Alvear,N°1669/11,2011,http://www.munialvear.gov.ar/index.php/hcd-ga/ordenanzas/650-ordenanza1669,,,,,,,,,,,,,,,0
Gral. Arenales,,,,,,,,,,,,,,,,,,0
Gral. Belgrano,N°154/12,2012,,,,,,,,,,,,,,,,0
Gral. Guido,,,,,,,,,,,,,,,,,,0
Gral. La Madrid,,,,,,,,,,,,,,,,,,0
Gral. Las Heras,N°69/10,2010,http://fitoleg.casafe.org/pdf_municipios/general_las_heras_ordenanza_69_10.pdf,,,,,,,,,,,,,,,0
Gral. Lavalle,,,,,,,,,,,,,,,,,,0
Gral. Madariaga,N°1732/07,2007,https://www.madariaga.gob.ar/legislaciones/descargar/1658,,,,,,,,,,,,,,,0
Gral. Paz,,,,,,,,,,,,,,,,,,0
Gral. Pinto,N°4115/14,2014,https://dyhdemos.com.ar/pinto/forzar-descarga.php?file=../pinto-buscador/upload/../../pinto/upload/ORDENANZAN41151578929150.zip,,,,,,,,,,,,,,,0
Gral. Pueyrredón,N°21296/13,2013,https://www.mardelplata.gob.ar/documentos/enosur/ordenanza%2021296.pdf,SI,SI,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,,0.3333333333
Gral. Rodríguez,,,,,,,,,,,,,,,,,,0
Gral. San Martín,,,,,,,,,,,,,,,,,,0
Gral. Viamonte,N°3150/15,2015,http://hcdgeneralviamonte.gob.ar/norma/agroquimicos-3150/2682,,,,,,,,,,,,,,,0
Gral. Villegas,N°6124/20,2020,https://villegas.gov.ar/wp-content/uploads/2020/10/6124-20fitosanitarios.pdf,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,SI,NO,SI,SI,0.6
Guaminí,N°13/16,2016,https://sibom.slyt.gba.gov.ar/bulletins/4062/contents/1480310,,,,,,,,,,,,,,,0
Hipólito Yrigoyen,N°96/13,2013,,,,,,,,,,,,,,,,0
Hurlingham,,,,,,,,,,,,,,,,,,0
Ituzaingó,N°2996/11,2011,,,,,,,,,,,,,,,,0
José C. Paz,,,,,,,,,,,,,,,,,,0
Junín,N°6425/13,2013,https://www.junin.gob.ar/sites/default/files/programas/archivos/or6425.pdf,,,,,,,,,,,,,,,0
La Costa,,,,,,,,,,,,,,,,,,0
La Matanza,S/N,2022,https://drive.google.com/file/d/11ZXfYgjeiPoA9ShRbTbYgok3_TPPKShu/view,,,,,,,,,,,,,,,0
La Plata,N°7541/90,1990,https://www.concejodeliberante.laplata.gob.ar/digesto/or8000/or7541.asp,,,,,,,,,,,,,,,0
Lanús,,,,,,,,,,,,,,,,,,0
Laprida,N°1824/12,2012,https://www.argentina.gob.ar/sites/default/files/1824_12_laprida_-_regulacion_uso_y_almacenamiento_de_agroquimicos.pdf,,,,,,,,,,,,,,,0
Las Flores,N°2402/10,2010,https://www.argentina.gob.ar/sites/default/files/1145_las_flores_2402-10_agroquimicos.pdf,,,,,,,,,,,,,,,0
Leandro N. Alem,N°1166/06,2006,https://docs.google.com/document/pub?id=14kNbaONm0flcWfUQH8liYMOvBNCGmtd1y6O0Sl3NCAQ,,,,,,,,,,,,,,,0
Lezama,,,,,,,,,,,,,,,,,,0
Lincoln,N°2535/19,2019,http://www.concejolincoln.gob.ar/web/ordenanzas-detalle/se-incorpora-titulo-vi-a-la-ordenanza-2478-18-de-agroquimicos/3249,,,,,,,,,,,,,,,0
Lobería,,,,,,,,,,,,,,,,,,0
Lobos,,,,,,,,,,,,,,,,,,0
Lomas de Zamora,N°12923/10,2010,https://www.hcdlomasdezamora.gob.ar/PDF3/2010.pdf,SI,SI,NO,SI,Si (no es taxativo),SI,SI,SI,SI,NO,NO,SI,SI,SI,0.9333333333
Luján,N°5953/11,2011,http://fitoleg.casafe.org/pdf_municipios/lujan_ordenanza_agroquimicos.pdf,,,,,,,,,,,,,,,0
Magdalena,,,,,,,,,,,,,,,,,,0
Maipú,,,,,,,,,,,,,,,,,,0
Malvinas Argentinas,,,,,,,,,,,,,,,,,,0
Mar Chiquita,19/20,,https://drive.google.com/file/d/1SVmW-3-_LIpqGGVsO2Ud4o3vmxoja5mo/view,NO,NO,SI,NO,NO,SI,SI,SI,NO,NO,NO,NO,SI,,0.3333333333
Marcos Paz,N°25/19,2019,https://www.hcdmarcospaz.gob.ar/refe/ordenanzas/item/2964.html,SI,SI,NO,SI,SI(hasta 80%),SI,SI,SI,NO,NO,NO,SI,SI,,0.5333333333
Mercedes,N°6998/11,2011,http://www.mercedes.gob.ar/docabiertos/ordenanza-no-6998/,,,,,,,,,,,,,,,0
Merlo,,,,,,,,,,,,,,,,,,0
Monte,N°4250/19,2019,https://monte.gob.ar/digesto/4250-2019-adhesion-a-ley-provincial-n-10-699-denominada-ley-de-agroquimicos/,,,,,,,,,,,,,,,0
Monte Hermoso,,,,,,,,,,,,,,,,,,0
Moreno,N°5241/12,2012,https://moreno.gob.ar/docs/5241.pdf,,,,,,,,,,,,,,,0
Morón,11990/09,2009,https://drive.google.com/file/d/16Ufq-FJXgJkxOGX53GXSOoSoJRZglYFf/view,,,,,,,,,,,,,,,0
Navarro,N°1281/11,2011,http://www.agrolluvianavarro.com.ar/index.php?option=com_content&view=article&id=970:uso-de-agroquimicos-en-navarro-y-su-partido&catid=106&Itemid=435,,,,,,,,,,,,,,,0
Necochea,N°7069/10,2010,http://fitoleg.casafe.org/pdf_municipios/necochea_ordenanza_7069_10.pdf,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,,0.2
Nueve de Julio,N°4821/09,2009,https://docs.google.com/document/d/1t5WulpLqrYeO6jX5gAK0I75CVHUoEMlOTW314nuRoRA/edit,,,,,,,,,,,,,,SI,0.3333333333
Olavarría,N°3651/14,2014,https://gobiernoabierto.olavarria.gov.ar/transparencia/normativas/,,,,,,,,,,,,,,,0
Patagones,,,,,,,,,,,,,,,,,,0
Pehuajó,82,,http://fitoleg.casafe.org/pdf_municipios/pehuajo_ordenanza_82_06.pdf,,,,,,,,,,,,,,,0
Pellegrini,Nº 1185/2013,2013,,SI,NO,NO,NO,SI,SI,SI,SI,SI,SI,NO,NO,NO,,0.4666666667
Pergamino,N°8126/14,2014,https://www.pergamino.gob.ar/wp-content/uploads/2019/07/8126-14-2.pdf,,,,,,,,,,,,,,,0
Pila,N°1852/07,2007,,,,,,,,,,,,,,,,0
Pilar,,,,,,,,,,,,,,,,,,0
Pinamar,,,,,,,,,,,,,,,,,,0
Presidente Perón,N°708/10,2010,http://www.presidenteperon.gov.ar/pdfs/00000704.pdf,,,,,,,,,,,,,,,0
Puán,N°4439/08,2008,http://fitoleg.casafe.org/pdf_municipios/puan_ordenanza_4439_08.pdf,,,,,,,,,,,,,,,0
Punta Indio,,,,,,,,,,,,,,,,,,0
Quilmes,,,,NO,NO,SI,NO,SI (por 5 años),SI,SI,SI,NO,NO,NO,SI,NO,,0.3333333333
Ramallo,N°5133/15,2015,http://munramallo.zapto.org:8081/joomla/hcd/images/ORDENANZAS/ORD5133.pdf,,,,,,,,,,,,,,,0
Rauch,N°850/12,,,,,,,,,,,,,,,,,0
Rivadavia,N°3371/11,2011,https://www.munirivadavia.gob.ar/sites/default/files/ordenanza_ndeg_3371-2011.pdf,,,,,,,,,,,,,,,0
Rojas,,,,,,,,,,,,,,,,,SI,0.3333333333
Roque Pérez,N°2192/18,2018,http://www.rperez.mun.gba.gov.ar/index.php/buscarordenanzas/137-ano2018/3430-ordenanzan21922018,,,,,,,,,,,,,,SI,0.3333333333
Saavedra - Pigüé,N°6092/12,2012,http://hcd.saavedra.gov.ar/2017/03/07/6092-usos-y-almacenamiento-de-agroquimicos-en-el-distrito/?print=pdf,SI (*),SI,SI,SI,SI* (hay exensión impositiva dependiente de las hectareas cultivadas),NO,NO,SI,NO,NO,NO,SI,SI,,0.4
Saladillo,N°77/08,2008,https://hcd.saladillo.gob.ar/ordenanza/ordenanza-n-77-2008/,NO,NO,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,0.5333333333
Salliqueló,N°1584/14,2014,http://www.salliquelo.gob.ar/hcd/ordenanzas/ord1584-14.pdf,,,,,,,,,,,,,,,0
Salto,N°86/14,2014,https://hcdsalto.com.ar/ordenanzas/ord-086-2014-reglamentacion-uso-de-agroquimicos/,,,,,,,,,,,,,,,0
San Andrés de Giles,N°2047/17,2017,https://sanandresdegiles.gob.ar/sites/default/files/de2765.pdf,,,,,,,,,,,,,,,0
San Antonio de Areco,N°3919/14,2014,https://documentos.areco.gob.ar/wp-content/uploads/2018/10/BOM-24-24-09-2014.pdf,,,,,,,,,,,,,,,0
San Cayetano,N°992/00,2000,http://hcdsancayetano.gob.ar/imprimir.php?id=1179,,,,,,,,,,,,,,,0
San Fernando,,,,,,,,,,,,,,,,,,0
San Isidro,,,,,,,,,,,,,,,,,,0
San Miguel,,,,,,,,,,,,,,,,,,0
San Nicolás,N°7044/07,2007,http://fitoleg.casafe.org/pdf_municipios/san_nicolas_ordenanza_7044_07.pdf,,,,,,,,,,,,,,,0
San Pedro,N°5579/06,2006,http://fitoleg.casafe.org/pdf_municipios/san_pedro_ordenanza_5579_06.pdf,,,,,,,,,,,,,,,0
San Vicente,,,,,,,,,,,,,,,,,,0
Suipacha,N°2094/12,2012,,,,,,,,,,,,,,,,0
Tandil,N°17404/21,2021,http://www.hcdtandil.gob.ar/legislacion/Ordenanza-17404.html,,,,,,,,,,,,,,,0
Tapalqué,,,,,,,,,,,,,,,,,,0
Tigre,,,,,,,,,,,,,,,,,,0
Tordillo,,,,,,,,,,,,,,,,,,0
Tornquist,N°2725/15,2015,http://tornquist.gob.ar/Archivos/ORDENANZAS/2015/2725-15%20AGROQUIMICOS.doc,,,,,,,,,,,,,,,0
Trenque Lauquen,N°3965/13,2013,https://trenquelauquen.gov.ar/wordpress/wp-content/uploads/AGROQU--MICOS-ORDENANZA-N---3965-13.pdf,,,,,,,,,,,,,,,0
Tres Arroyos,N°7084/17,2017,https://drive.google.com/file/d/1Jxb1fLN-t_uuPCD9x4-Yo-oTsMr2_1ZT/view,,,,,,,,,,,,,,,0
Tres de Febrero,,,,,,,,,,,,,,,,,SI,0.3333333333
Tres Lomas,N°1246/18,2018,https://hcdtreslomas.com.ar/2018/12/19/ordenanza-no-124618/,,,,,,,,,,,,,,,0
Veinticinco de Mayo,N°3380/18,2018,http://www.hcd25demayo.gob.ar/legislacion-municipal/ordenanzas/todas-las-ordenanzas/289-Ordenanzas-2018/7957-Ordenanza-N%C2%B0-3340-2018.html,,,,,,,,,,,,,,,0
Vicente López,,,,,,,,,,,,,,,,,,0
Villa Gesell,,,,SI,SI,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,,0.2666666667
Villarino,,,,,,,,,,,,,,,,,,0
Zárate,,,,,,,,,,,,,,,,,,
