Municipios;Ordenanza;Fecha;Link;Exclusión en M;Amortiguamiento en M;Exclusión aérea en M;Obligatoriedad de notificación;Puntaje
General Madariaga;N°1732/07;13/9/2007;https://drive.google.com/file/d/19HTLfPZqHZIKvlOG1zKwfAFMtY-7xGMp/view;0;500;;;295
General Paz;;;;;;;;0
General Pinto;N°4115/14;27/5/2014;https://drive.google.com/file/d/1P2V2GV8GGhv65zJiK5oUPRplhej65Axt/view;100;500;0;SI;745
General Pueyrredón;N°21296/13;23/5/2013;https://drive.google.com/file/d/1e9SyVgjmTLKnuf-DjxXBFn3xsRp23PNj/view;100;0;0;NO;145
General Rodríguez;;;;;;;;0
General San Martín;;;;;;;;0
General Viamonte;N°3150/15;12/11/2015;https://drive.google.com/file/d/1d8Os0_U4O9Dr4Uf82GGwv-VQ6CyOTqcw/view;300;0;300;SI;1245
General Villegas;N°6124/20;16/7/2020;https://drive.google.com/file/d/1Uam06tg77yMTlR6FiadjglRLcJOlE-V3/view;0;0;;;45
Guaminí;N°13/16;13/6/2016;https://drive.google.com/file/d/1nnnP_yzqfSVhcSLL7TIdh5icY1Vbh8U9/view;100;100;500;SI;1345
Hipólito Yrigoyen;N°96/13;2013;https://www.crea.org.ar/mapalegal/aplicaciones/buenos-aires#contenedorMapa;0;0;0;NO;45
Hurlingham;;;;;;;;0
Ituzaingó;;;;;;;;0
José C. Paz;;;;;;;;0
Junín;N°6425/13;5/11/2013;https://drive.google.com/file/d/12wdG2HYReGferKTNAVpWp9mkUazQci2A/view;300;500;0;SI;1145
La Costa;;;;;;;;0
La Matanza;S/N;28/12/2022;https://drive.google.com/file/d/11ZXfYgjeiPoA9ShRbTbYgok3_TPPKShu/view;1100;0;0;NO;1145
La Plata;N°7541/90;13/8/1990;https://drive.google.com/file/d/1GbD4CT76AifEIGKkQaL1ytuj62Z6vvT5/view;0;0;0;NO;45
Lanús;;;;;;;;0
Laprida;N°1824/12;12/12/2012;https://drive.google.com/file/d/1oEJlXe8ZT27kWK07vl-Pa_jAjroAIE-H/view;0;0;0;0;45
Las Flores;N°2402/10;21/9/2010;https://drive.google.com/file/d/1aQZMmdk4neFSGiaUagga5i8ZW8i6ow6l/view;250;0;0;SI;545
Leandro N. Alem;N°1166/06;29/11/2006;https://drive.google.com/file/d/1lTleYxWhgnTyYf7v4b6vMkLSnN9gpMh1/view;0;0;0;0;45
Lezama;;;;;;;;0
Lincoln;N°2535/19;6/12/2019;https://drive.google.com/file/d/1u0oTDbY8JfWNYP_A9Xsh69t_GxA-4Vqr/view;300;500;500;SI;2145
Lobería;;;;;;;;0
Lobos;;;;;;;;0
Lomas de Zamora;N°12923/10;12/5/2010;https://drive.google.com/file/d/1EoWZdsAAssix_pP5RJCVci44oyN8OYu2/view;0;0;0;0;45
Luján;N°5953/11;14/7/2011;https://drive.google.com/file/d/1-GJTiepjXQFrwAcDOlaUlXw3ruPg6ZFi/view;100;300;0;SI;545
Magdalena;;;;;;;;0
Maipú;;;;;;;;0
Malvinas Argentinas;;;;;;;;0
Mar Chiquita;19/20;;https://drive.google.com/file/d/1SVmW-3-_LIpqGGVsO2Ud4o3vmxoja5mo/view;200;500;300;SI;1545
Marcos Paz;N°25/19;22/8/2019;https://drive.google.com/file/d/1PEj_uEQhvdP58QNH4YNankS4clMnU9y-/view;1000;0;0;NO;1045
Mercedes;N°6998/11;12/9/2011;https://drive.google.com/file/d/1lLph9LdRx2bmzd-nailXut27soCboXoN/view;100;0;300;SI;845
Merlo;;;;;;;;0
Monte;N°4250/19;28/11/2019;https://drive.google.com/file/d/1LTtPQjlYB790_lwU7NzFBU-NkK1eVUEq/view;0;0;0;NO;45
Monte Hermoso;;;;;;;;0
Moreno;N°5241/12;28/11/2012;https://drive.google.com/file/d/1FRud-Erb444S_ov8eBwdTjr8yyYkxoHe/view;300;500;0;SI;1145
Morón;11990/09;2009;https://drive.google.com/file/d/16Ufq-FJXgJkxOGX53GXSOoSoJRZglYFf/view;0;0;0;0;45
Navarro;N°1281/11;27/12/2011;https://drive.google.com/file/d/1jnvOVpq4rscioDEcbXjAXXO3asy9HAZQ/view;100;200;0;SI;445
Necochea;N°7069/10;28/12/2010;https://drive.google.com/file/d/1Ni7YKi56J5SkkVPH_H-fSBpHol-gZH4y/view;0;0;0;0;45
Nueve de Julio;N°4821/09;4/11/2009;https://drive.google.com/file/d/1lJ7om0OXeziFcMHgEmeCD-UkUvtwFjuy/view y https://drive.google.com/file/d/1BS3XjGmw4P9xt8riXKT9TC0Hi3MgbUC2/view;200;0;2000;NO;2245
Olavarría;N°3651/14;15/5/2014;https://drive.google.com/file/d/1-wb4l4SPcHqV0HCzzKklQFxm0XC5jeCH/view;100;0;500;SI;1245
Patagones;;;;;;;;0
Pehuajó;82;;https://drive.google.com/file/d/1URG7nngz1LyV8nmsgO-biA5D2qff2dqk/view;0;0;0;NO;45
Pellegrini;Nº 1185/2013;2013;;200;0;0;SI;445
Pergamino;N°8126/14;10/12/2014;https://drive.google.com/file/d/1RdyKAlqzt6n6E5zB98gXbUhYoW9WtLLj/view;100;500;0;NO;395
Pila;;;;;;;;0
Pilar;;;;;;;;0
Pinamar;;;;;;;;0
Presidente Perón;N°708/10;26/10/2010;https://drive.google.com/file/d/116iXokAynUH32mPk8puICokxygJmxvIj/view;500;0;0;SI;1045
Puán;N°4439/08;28/5/2008;https://drive.google.com/file/d/10_CuaTtFScVepxkIttdzzgsnChiMiRYE/view;300;0;0;SI;645
Punta Indio;;;;;;;;0
Quilmes;;;;;;;;0
Ramallo;N°5133/15;31/3/2015;https://drive.google.com/file/d/1ZPHlvF8poTrgTACTeYNIohQcfHlyYXTE/view;300;0;0;NO;345
Rauch;N°850/12;;;500;0;1000;NO;1545
Rivadavia;N°3371/11;3/11/2011;https://drive.google.com/file/d/1u1XlDlYxTSQexRwvDpe7NnrIC6x6fmbO/view;100;0;200;SI;645
Rojas;;;;;;;;0
Roque Pérez;N°2192/18;17/8/2018;https://drive.google.com/file/d/1DqGzOrDfW3M4lTNY7T-gzdiGw3zy7f4z/view;1000;100;500;SI;3145
Saavedra;N°6092/12;31/10/2012;https://drive.google.com/file/d/1tp68pz9sbU0wHBti0VBP4BCGDdWsd7md/view;500;0;500;SI;2045
Saladillo;N°77/08;2/12/2008;https://drive.google.com/file/d/1VtMszOmrbH_XGnpTukInvzJ5kh6paK-B/view;100;0;0;SI;245
Salliqueló;N°1584/14;27/11/2014;https://drive.google.com/file/d/1W5W5GpE1obVc1zD40EgR3e8JocndLY6X/view;1;1;0;SI;48
Salto;N°86/14;2014;https://drive.google.com/file/d/1aqnY9b-ynt16HZHQbk3Z6HtO4YndbIG0/view;100;400;0;NO;345
San Andrés de Giles;N°2047/17;8/11/2017;https://drive.google.com/file/d/12p5MjYWsqwIyTGmFtivnEraxCXX6w02D/view;0;100;0;NO;95
San Antonio de Areco;N°3919/14;15/9/2014;https://drive.google.com/file/d/1PwlwzTOo_iNFGC3xZbo0lH1SPUKDFHCn/view;100;2000;3000;SI;8245
San Cayetano;N°992/00;1/11/2000;https://drive.google.com/file/d/1P3WcEU_UJYmHC1YkAi79m2bHEvAc3JoG/view;0;0;0;NO;45
San Fernando;;;;;;;;0
San Isidro;;;;;;;;0
San Miguel;;;;;;;;0
San Nicolás;N°7044/07;2007;https://drive.google.com/file/d/1oD5aH5-VD_5_uIjHd-7g0dgrsEvaIzyN/view;0;0;0;NO;45
San Pedro;N°5579/06;28/7/2006;https://drive.google.com/file/d/1QsYmi06UR98oB9hwSX182ciDgW59lz5e/view;300;0;0;NO;345
San Vicente;;;;;;;;0
Suipacha;;;;;;;;0
Tandil;N°17404/21;6/12/2021;https://drive.google.com/file/d/1X2AcXSB-JRMSbttPxtpworMLNtpyjWDf/view;150;500;2000;SI;4845
Tapalqué;;;;;;;;0
Tigre;;;;;;;;0
Tordillo;;;;;;;;0
Tornquist;N°2725/15;8/1/2015;https://drive.google.com/file/d/15-k7suW5BCJC5a8wXNbqjMmh2UPE0kgh/view?usp=drive_open;200;200;0;SI;645
Trenque Lauquen;N°3965/13;13/10/2013;https://drive.google.com/file/d/16ioI6lX6hOxuqTS0jps5zH2n_VHzwIHw/view;0;100;500;SI;1145
Tres Arroyos;N°7084/17;30/11/2017;https://drive.google.com/file/d/1Jxb1fLN-t_uuPCD9x4-Yo-oTsMr2_1ZT/view;0;0;0;NO;45
Tres de Febrero;;;;;;;;0
Tres Lomas;N°1246/18;29/11/2018;https://drive.google.com/file/d/1ckxQfkVTbwLNSR7pszRdnKWhPhDOR-Qk/view;0;0;0;NO;45
Veinticinco de Mayo;N°3380/18;12/11/2018;https://drive.google.com/file/d/1fkicKDzXFmvPQvvZUw9PoOORIhCwSfl2/view;60;0;150;SI;465
Vicente López;;;;0;0;0;0;45
Villa Gesell;;;;;;;;0
Villarino;;;;;;;;0
Zárate;;;;;;;;0
